name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Pablo Hernández Domínguez,Midfielder,Leeds,26,AVL (H) 0 - 1,0,19,0,0,0,0,0,0,0,1,0,0,0,1,0.2,1.4,10.0,1.2,-386,19221,5.7
Pablo Hernández Domínguez,Midfielder,Leeds,27,WHU (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-88,19229,5.7
Pablo Hernández Domínguez,Midfielder,Leeds,28,CHE (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-294,18993,5.7
Pablo Hernández Domínguez,Midfielder,Leeds,29,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-263,18711,5.7
Pablo Hernández Domínguez,Midfielder,Leeds,30,SHU (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-46,18708,5.7
Pablo Hernández Domínguez,Midfielder,Leeds,31,MCI (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,18763,5.7
Pablo Hernández Domínguez,Midfielder,Leeds,32,LIV (H) 1 - 1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.7,0.0,0.2,87,18910,5.7
Pablo Hernández Domínguez,Midfielder,Leeds,33,MUN (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,143,19101,5.7
Pablo Hernández Domínguez,Midfielder,Leeds,34,BHA (A) 2 - 0,1,11,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.8,0.0,0.4,102,19232,5.7
Alex Nicolao Telles,Defender,Man Utd,5,NEW (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50001,62121,5.5
Alex Nicolao Telles,Defender,Man Utd,6,CHE (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25878,87906,5.5
Alex Nicolao Telles,Defender,Man Utd,7,ARS (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-20025,67127,5.5
Alex Nicolao Telles,Defender,Man Utd,8,EVE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15942,51625,5.5
Alex Nicolao Telles,Defender,Man Utd,9,WBA (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,9.4,5.5,5.0,2.0,36105,97096,5.5
Alex Nicolao Telles,Defender,Man Utd,10,SOU (A) 2 - 3,1,83,0,0,0,2,0,0,0,0,0,0,0,17,30.0,34.3,0.0,6.4,34928,130818,5.5
Alex Nicolao Telles,Defender,Man Utd,11,WHU (A) 1 - 3,5,90,0,1,0,1,0,0,0,0,0,0,0,25,26.0,31.3,0.0,5.7,5439,135893,5.5
Alex Nicolao Telles,Defender,Man Utd,12,MCI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2422,139318,5.5
Alex Nicolao Telles,Defender,Man Utd,13,SHU (A) 2 - 3,1,90,0,0,0,2,0,0,0,0,0,0,0,14,19.0,27.3,0.0,4.6,-15169,125416,5.5
Alex Nicolao Telles,Defender,Man Utd,14,LEE (H) 6 - 2,1,30,0,0,0,1,0,0,0,0,0,0,0,5,11.6,28.3,17.0,5.7,-7966,118180,5.5
Alex Nicolao Telles,Defender,Man Utd,15,LEI (A) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12851,106369,5.5
Alex Nicolao Telles,Defender,Man Utd,16,WOL (H) 1 - 0,1,45,0,0,0,0,0,0,0,0,0,0,0,9,1.6,7.1,0.0,0.9,-11304,96043,5.5
Alex Nicolao Telles,Defender,Man Utd,17,AVL (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9133,87725,5.5
Alex Nicolao Telles,Defender,Man Utd,18,BUR (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7948,84970,5.5
Alex Nicolao Telles,Defender,Man Utd,19,LIV (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9521,71557,5.5
Alex Nicolao Telles,Defender,Man Utd,19,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9521,71557,5.5
Alex Nicolao Telles,Defender,Man Utd,20,SHU (H) 1 - 2,7,81,0,1,0,2,0,0,0,0,0,0,3,26,24.4,34.0,8.0,6.6,-10336,62741,5.5
Alex Nicolao Telles,Defender,Man Utd,21,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2828,60396,5.5
Alex Nicolao Telles,Defender,Man Utd,22,SOU (H) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3131,57511,5.5
Alex Nicolao Telles,Defender,Man Utd,23,EVE (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5850,51867,5.5
Alex Nicolao Telles,Defender,Man Utd,24,WBA (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3583,48651,5.4
Alex Nicolao Telles,Defender,Man Utd,25,NEW (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1614,47419,5.4
Alex Nicolao Telles,Defender,Man Utd,26,CHE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1916,45757,5.4
Alex Nicolao Telles,Defender,Man Utd,26,CRY (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1916,45757,5.4
Alex Nicolao Telles,Defender,Man Utd,27,MCI (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1207,44811,5.4
Alex Nicolao Telles,Defender,Man Utd,28,WHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1046,43910,5.4
Alex Nicolao Telles,Defender,Man Utd,30,BHA (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-477,43127,5.3
Alex Nicolao Telles,Defender,Man Utd,31,TOT (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-268,42939,5.3
Alex Nicolao Telles,Defender,Man Utd,32,BUR (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-353,42662,5.3
Alex Nicolao Telles,Defender,Man Utd,33,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-383,42346,5.3
Vitor Ferreira,Midfielder,Wolves,1,SHU (A) 0 - 2,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.8,0.0,0.2,0,2432,5.0
Vitor Ferreira,Midfielder,Wolves,2,MCI (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-276,2901,5.0
Vitor Ferreira,Midfielder,Wolves,3,WHU (A) 4 - 0,1,17,0,0,0,1,0,0,0,0,0,0,0,4,7.4,12.1,0.0,2.0,-475,2711,5.0
Vitor Ferreira,Midfielder,Wolves,4,FUL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-257,2665,5.0
Vitor Ferreira,Midfielder,Wolves,5,LEE (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-314,2510,4.9
Vitor Ferreira,Midfielder,Wolves,6,NEW (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-164,2440,4.9
Vitor Ferreira,Midfielder,Wolves,7,CRY (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-147,2350,4.9
Vitor Ferreira,Midfielder,Wolves,8,LEI (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-144,2250,4.8
Vitor Ferreira,Midfielder,Wolves,9,SOU (H) 1 - 1,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,-109,2217,4.8
Vitor Ferreira,Midfielder,Wolves,10,ARS (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-31,2213,4.8
Vitor Ferreira,Midfielder,Wolves,11,LIV (A) 4 - 0,1,11,0,0,0,0,0,0,0,0,0,0,0,3,0.8,2.0,0.0,0.3,-54,2199,4.8
Vitor Ferreira,Midfielder,Wolves,12,AVL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-33,2194,4.8
Vitor Ferreira,Midfielder,Wolves,13,CHE (H) 2 - 1,4,1,0,1,0,0,0,0,0,0,0,0,0,13,19.2,10.3,0.0,3.0,-28,2182,4.8
Vitor Ferreira,Midfielder,Wolves,14,BUR (A) 2 - 1,1,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.1,99,2316,4.8
Vitor Ferreira,Midfielder,Wolves,15,TOT (H) 1 - 1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,-10,2348,4.8
Vitor Ferreira,Midfielder,Wolves,16,MUN (A) 1 - 0,1,54,0,0,0,0,0,0,0,0,0,0,0,6,3.4,2.7,7.0,1.3,-19,2348,4.8
Vitor Ferreira,Midfielder,Wolves,17,BHA (A) 3 - 3,2,63,0,0,0,2,0,0,0,0,0,0,0,13,1.6,13.8,18.0,3.3,42,2416,4.8
Vitor Ferreira,Midfielder,Wolves,18,EVE (H) 1 - 2,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.4,0.0,0.3,248,3533,4.8
Vitor Ferreira,Midfielder,Wolves,19,WBA (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-66,2681,4.8
Vitor Ferreira,Midfielder,Wolves,20,CHE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-171,2551,4.8
Vitor Ferreira,Midfielder,Wolves,21,CRY (A) 1 - 0,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.7,0.0,0.1,-100,2463,4.8
Vitor Ferreira,Midfielder,Wolves,22,ARS (H) 2 - 1,1,28,0,0,0,0,0,0,0,0,0,0,0,1,5.2,26.1,6.0,3.7,-48,2432,4.8
Vitor Ferreira,Midfielder,Wolves,23,LEI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-39,2415,4.7
Vitor Ferreira,Midfielder,Wolves,24,SOU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-41,2408,4.7
Vitor Ferreira,Midfielder,Wolves,25,LEE (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-42,2376,4.7
Vitor Ferreira,Midfielder,Wolves,26,NEW (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-24,2371,4.7
Vitor Ferreira,Midfielder,Wolves,26,MCI (A) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-24,2371,4.7
Vitor Ferreira,Midfielder,Wolves,27,AVL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-20,2365,4.7
Vitor Ferreira,Midfielder,Wolves,28,LIV (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-19,2355,4.7
Vitor Ferreira,Midfielder,Wolves,30,WHU (H) 2 - 3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.2,0.0,0.2,-15,2361,4.7
Vitor Ferreira,Midfielder,Wolves,31,FUL (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2372,4.7
Vitor Ferreira,Midfielder,Wolves,32,SHU (H) 1 - 0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2.8,10.1,0.0,1.3,-1,2382,4.7
Vitor Ferreira,Midfielder,Wolves,33,BUR (H) 0 - 4,1,21,0,0,0,1,0,0,0,0,0,0,0,5,3.0,0.5,2.0,0.6,-6,2388,4.7
Vitor Ferreira,Midfielder,Wolves,34,WBA (A) 1 - 1,2,80,0,0,0,1,0,0,0,0,0,0,0,17,18.8,61.8,13.0,9.4,-13,2383,4.7
Conor Hourihane,Midfielder,Aston Villa,2,SHU (H) 1 - 0,3,61,0,0,1,0,0,0,0,0,0,0,0,13,6.8,37.6,3.0,4.7,-438,5016,6.0
Conor Hourihane,Midfielder,Aston Villa,3,FUL (A) 0 - 3,14,76,1,1,1,0,0,0,0,0,0,0,3,44,55.4,40.1,20.0,11.6,-196,5325,6.0
Conor Hourihane,Midfielder,Aston Villa,4,LIV (H) 7 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13990,23110,6.0
Conor Hourihane,Midfielder,Aston Villa,5,LEI (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3465,19025,6.0
Conor Hourihane,Midfielder,Aston Villa,6,LEE (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2515,17004,6.0
Conor Hourihane,Midfielder,Aston Villa,7,SOU (H) 3 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2682,14567,6.0
Conor Hourihane,Midfielder,Aston Villa,8,ARS (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2121,12586,6.0
Conor Hourihane,Midfielder,Aston Villa,9,BHA (H) 1 - 2,1,15,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.6,0.0,0.3,-1336,11452,6.0
Conor Hourihane,Midfielder,Aston Villa,10,WHU (A) 2 - 1,2,73,0,0,0,2,0,0,0,0,0,0,0,10,2.0,3.6,10.0,1.6,-552,11043,6.0
Conor Hourihane,Midfielder,Aston Villa,12,WOL (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-351,10327,6.0
Conor Hourihane,Midfielder,Aston Villa,13,BUR (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-221,10158,6.0
Conor Hourihane,Midfielder,Aston Villa,14,WBA (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-245,9969,6.0
Conor Hourihane,Midfielder,Aston Villa,15,CRY (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-376,9682,6.0
Conor Hourihane,Midfielder,Aston Villa,16,CHE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-224,9518,5.9
Conor Hourihane,Midfielder,Aston Villa,17,MUN (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-213,9371,5.9
Conor Hourihane,Midfielder,Aston Villa,19,MCI (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-93,9110,5.9
Conor Hourihane,Midfielder,Aston Villa,19,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-93,9110,5.9
Conor Hourihane,Midfielder,Aston Villa,20,BUR (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-442,8709,5.9
Conor Hourihane,Midfielder,Aston Villa,21,SOU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-264,8440,5.9
Conor Hourihane,Midfielder,Aston Villa,22,WHU (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-217,8231,5.9
Conor Hourihane,Midfielder,Aston Villa,23,ARS (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-173,8056,5.9
Conor Hourihane,Midfielder,Aston Villa,24,BHA (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-198,7859,5.9
Conor Hourihane,Midfielder,Aston Villa,25,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-113,7751,5.9
Conor Hourihane,Midfielder,Aston Villa,26,LEE (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-102,7650,5.9
Conor Hourihane,Midfielder,Aston Villa,26,SHU (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-102,7650,5.9
Conor Hourihane,Midfielder,Aston Villa,27,WOL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-62,7591,5.9
Conor Hourihane,Midfielder,Aston Villa,28,NEW (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-54,7537,5.9
Conor Hourihane,Midfielder,Aston Villa,29,TOT (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-38,7495,5.9
Conor Hourihane,Midfielder,Aston Villa,30,FUL (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-38,7457,5.9
Conor Hourihane,Midfielder,Aston Villa,31,LIV (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-24,7438,5.9
Conor Hourihane,Midfielder,Aston Villa,32,MCI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-27,7413,5.9
Conor Hourihane,Midfielder,Aston Villa,33,WBA (H) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15,7396,5.9
Conor Hourihane,Midfielder,Aston Villa,34,EVE (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8,7389,5.9
Marvelous Nakamba,Midfielder,Aston Villa,2,SHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2676,36986,4.5
Marvelous Nakamba,Midfielder,Aston Villa,3,FUL (A) 0 - 3,1,3,0,0,0,0,0,0,0,0,0,0,0,5,7.2,0.3,0.0,0.8,-3991,33838,4.5
Marvelous Nakamba,Midfielder,Aston Villa,4,LIV (H) 7 - 2,0,10,0,0,0,0,0,0,0,1,0,0,0,-1,1.2,0.3,7.0,0.9,-3003,31291,4.5
Marvelous Nakamba,Midfielder,Aston Villa,5,LEI (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2927,28864,4.4
Marvelous Nakamba,Midfielder,Aston Villa,6,LEE (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-235,29308,4.4
Marvelous Nakamba,Midfielder,Aston Villa,7,SOU (H) 3 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-903,28613,4.4
Marvelous Nakamba,Midfielder,Aston Villa,8,ARS (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1350,27353,4.4
Marvelous Nakamba,Midfielder,Aston Villa,9,BHA (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1524,25987,4.4
Marvelous Nakamba,Midfielder,Aston Villa,10,WHU (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-749,25451,4.4
Marvelous Nakamba,Midfielder,Aston Villa,12,WOL (A) 0 - 1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,7540,38615,4.3
Marvelous Nakamba,Midfielder,Aston Villa,13,BUR (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,5,2.8,11.2,0.0,1.4,6479,45093,4.3
Marvelous Nakamba,Midfielder,Aston Villa,14,WBA (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4495,49633,4.3
Marvelous Nakamba,Midfielder,Aston Villa,15,CRY (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8706,60878,4.3
Marvelous Nakamba,Midfielder,Aston Villa,16,CHE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1383,61355,4.3
Marvelous Nakamba,Midfielder,Aston Villa,17,MUN (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1112,60186,4.3
Marvelous Nakamba,Midfielder,Aston Villa,19,MCI (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1808,56893,4.3
Marvelous Nakamba,Midfielder,Aston Villa,19,NEW (H) 2 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,18,12.0,5.0,1.0,1.8,-1808,56893,4.3
Marvelous Nakamba,Midfielder,Aston Villa,20,BUR (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3810,52088,4.3
Marvelous Nakamba,Midfielder,Aston Villa,21,SOU (A) 0 - 1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-4814,47302,4.3
Marvelous Nakamba,Midfielder,Aston Villa,22,WHU (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3080,44366,4.3
Marvelous Nakamba,Midfielder,Aston Villa,23,ARS (H) 1 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,3,14.4,10.8,0.0,2.5,-2595,41838,4.3
Marvelous Nakamba,Midfielder,Aston Villa,24,BHA (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2286,39602,4.3
Marvelous Nakamba,Midfielder,Aston Villa,25,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1609,38135,4.3
Marvelous Nakamba,Midfielder,Aston Villa,26,LEE (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,12,14.6,0.3,0.0,1.5,-1362,36858,4.3
Marvelous Nakamba,Midfielder,Aston Villa,26,SHU (A) 1 - 0,2,67,0,0,0,1,0,0,0,0,0,0,0,17,8.2,2.0,2.0,1.2,-1362,36858,4.3
Marvelous Nakamba,Midfielder,Aston Villa,27,WOL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,243,37258,4.3
Marvelous Nakamba,Midfielder,Aston Villa,28,NEW (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-453,36848,4.3
Marvelous Nakamba,Midfielder,Aston Villa,29,TOT (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-525,36192,4.3
Marvelous Nakamba,Midfielder,Aston Villa,30,FUL (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-426,35988,4.3
Marvelous Nakamba,Midfielder,Aston Villa,31,LIV (A) 2 - 1,2,65,0,0,0,1,0,0,0,0,0,0,0,9,13.0,0.3,0.0,1.3,-291,35735,4.3
Marvelous Nakamba,Midfielder,Aston Villa,32,MCI (H) 1 - 2,2,62,0,0,0,2,0,0,0,0,0,0,0,7,1.2,0.6,0.0,0.2,-301,35470,4.3
Marvelous Nakamba,Midfielder,Aston Villa,33,WBA (H) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-113,35396,4.3
Marvelous Nakamba,Midfielder,Aston Villa,34,EVE (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-179,35227,4.3
James McCarthy,Midfielder,Crystal Palace,1,SOU (H) 1 - 0,2,73,0,0,1,0,0,0,0,1,0,0,0,5,0.0,8.8,0.0,0.9,0,144113,4.5
James McCarthy,Midfielder,Crystal Palace,2,MUN (A) 1 - 3,2,87,0,0,0,1,0,0,0,0,0,0,0,11,19.4,1.3,0.0,2.1,2657,168330,4.5
James McCarthy,Midfielder,Crystal Palace,3,EVE (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,18.2,13.9,8.0,4.0,17622,196339,4.5
James McCarthy,Midfielder,Crystal Palace,4,CHE (A) 4 - 0,2,66,0,0,0,2,0,0,0,0,0,0,0,12,9.8,0.6,0.0,1.0,-96,198262,4.5
James McCarthy,Midfielder,Crystal Palace,5,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-34262,161832,4.5
James McCarthy,Midfielder,Crystal Palace,6,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-31819,131542,4.5
James McCarthy,Midfielder,Crystal Palace,7,WOL (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16277,117155,4.5
James McCarthy,Midfielder,Crystal Palace,8,LEE (H) 4 - 1,1,13,0,0,0,0,0,0,0,0,0,0,0,3,4.8,0.4,0.0,0.5,-10900,106407,4.5
James McCarthy,Midfielder,Crystal Palace,9,BUR (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5823,100880,4.5
James McCarthy,Midfielder,Crystal Palace,10,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2982,98765,4.5
James McCarthy,Midfielder,Crystal Palace,11,WBA (A) 1 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6097,92424,4.5
James McCarthy,Midfielder,Crystal Palace,12,TOT (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2782,90428,4.4
